paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72127_s10661-014-3960-x,72127_s10661-014-3960-x_1,SMZ_ngg,1.0,Unknown,table_p3_ri3_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_1,CTC_ngg,1.0,Unknown,table_p3_ri3_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_1,OTC_ngg,1.0,Unknown,table_p3_ri3_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_1,ENRO_ngg,1.0,Unknown,table_p3_ri3_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_1,SDZ_ngg,1.0,Unknown,table_p3_ri3_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_2,SMZ_ngg,2.0,Unknown,table_p3_ri4_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_2,CTC_ngg,2.0,Unknown,table_p3_ri4_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_2,OTC_ngg,2.0,Unknown,table_p3_ri4_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_2,ENRO_ngg,2.0,Unknown,table_p3_ri4_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_2,SDZ_ngg,2.0,Unknown,table_p3_ri4_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_3,SMZ_ngg,3.0,Unknown,table_p3_ri6_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_3,CTC_ngg,3.0,Unknown,table_p3_ri6_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_3,OTC_ngg,3.0,Unknown,table_p3_ri6_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72127_s10661-014-3960-x,72127_s10661-014-3960-x_3,ENRO_ngg,3.0,Unknown,table_p3_ri6_ci0,soil,agricultural,,phase14_auto; confidence=high; flag=,,
