paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes
P02403,3,Nap_ngg,35.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Nap_ngg,56.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Nap_ngg,37.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,5,Nap_ngg,59.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Nap_ngg,64.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Nap_ngg,5.07,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,8,Nap_ngg,17.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,9,Nap_ngg,22.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Nap_ngg,28.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–1,Nap_ngg,26.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Nap_ngg,54.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,12,Nap_ngg,17.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Nap_ngg,32.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Nap_ngg,69.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–2,Nap_ngg,55.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Nap_ngg,38.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Nap_ngg,24.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Nap_ngg,20.20,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,19,Nap_ngg,7.49,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,20,Nap_ngg,30.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,21,Nap_ngg,27.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–1,Nap_ngg,57.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–2,Nap_ngg,30.20,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,24,Nap_ngg,40.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Nap_ngg,36.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Nap; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Acy_ngg,6.99,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Acy_ngg,7.97,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Acy_ngg,9.98,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Acy_ngg,11.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Acy_ngg,7.25,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Acy_ngg,7.06,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Acy_ngg,7.41,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Acy_ngg,5.06,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,19,Acy_ngg,13.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Acy_ngg,7.99,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acpy; 27 sites x 37 compounds matrix; original unit ng/g
P02403,3,Flu_ngg,1.79,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Flu_ngg,41.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Flu_ngg,40.20,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,5,Flu_ngg,46.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Flu_ngg,41.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Flu_ngg,23.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Flu_ngg,31.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–1,Flu_ngg,31.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Flu_ngg,38.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Flu_ngg,21.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Flu_ngg,11.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–2,Flu_ngg,9.49,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Flu_ngg,37.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Flu_ngg,33.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Flu_ngg,23.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,18,Flu_ngg,0.45,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,19,Flu_ngg,39.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,20,Flu_ngg,45.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,21,Flu_ngg,4.23,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,22,Flu_ngg,14.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–1,Flu_ngg,30.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–2,Flu_ngg,30.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,24,Flu_ngg,32.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Flu_ngg,35.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Flu; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Ace_ngg,9.63,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Ace_ngg,6.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Ace_ngg,5.62,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Ace_ngg,2.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,8,Ace_ngg,1.17,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Ace_ngg,3.77,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Ace_ngg,5.79,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Ace_ngg,3.13,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Ace_ngg,3.78,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Ace_ngg,3.46,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Ace_ngg,2.81,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,20,Ace_ngg,4.48,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,22,Ace_ngg,2.01,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–2,Ace_ngg,3.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,24,Ace_ngg,4.39,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Ace_ngg,4.41,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Acp; 27 sites x 37 compounds matrix; original unit ng/g
P02403,3,Phe_ngg,116.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Phe_ngg,158.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Phe_ngg,149.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,5,Phe_ngg,208.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Phe_ngg,164.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Phe_ngg,94.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,8,Phe_ngg,33.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,9,Phe_ngg,125.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Phe_ngg,170.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–1,Phe_ngg,113.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Phe_ngg,146.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,12,Phe_ngg,33.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Phe_ngg,83.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Phe_ngg,114.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–2,Phe_ngg,92.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Phe_ngg,152.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Phe_ngg,105.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Phe_ngg,80.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,18,Phe_ngg,78.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,19,Phe_ngg,273.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,20,Phe_ngg,151.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,21,Phe_ngg,64.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,22,Phe_ngg,61.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–1,Phe_ngg,132.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–2,Phe_ngg,125.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,24,Phe_ngg,129.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Phe_ngg,139.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Pa; 27 sites x 37 compounds matrix; original unit ng/g
P02403,3,Ant_ngg,4.61,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Ant_ngg,10.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Ant_ngg,7.28,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,5,Ant_ngg,9.41,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Ant_ngg,12.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Ant_ngg,9.31,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,8,Ant_ngg,0.40,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,9,Ant_ngg,8.29,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Ant_ngg,8.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–1,Ant_ngg,6.66,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Ant_ngg,18.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,12,Ant_ngg,3.76,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Ant_ngg,5.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Ant_ngg,6.15,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–2,Ant_ngg,6.33,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Ant_ngg,13.10,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,16,Ant_ngg,6.14,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,17,Ant_ngg,3.65,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,18,Ant_ngg,13.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,19,Ant_ngg,57.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,20,Ant_ngg,8.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,21,Ant_ngg,4.08,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,22,Ant_ngg,2.94,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–1,Ant_ngg,12.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,23–2,Ant_ngg,6.31,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,24,Ant_ngg,10.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,25,Ant_ngg,9.16,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Ant; 27 sites x 37 compounds matrix; original unit ng/g
P02403,3,Flt_ngg,142.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–1,Flt_ngg,84.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,4–2,Flt_ngg,71.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,5,Flt_ngg,124.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,6,Flt_ngg,83.20,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,7,Flt_ngg,17.90,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,8,Flt_ngg,14.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,9,Flt_ngg,125.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,10,Flt_ngg,137.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–1,Flt_ngg,47.60,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,11–2,Flt_ngg,142.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,12,Flt_ngg,37.70,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,13,Flt_ngg,62.50,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–1,Flt_ngg,98.30,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,14–2,Flt_ngg,49.80,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
P02403,15,Flt_ngg,102.00,ng/g,SI Table T0001 (supplementary CSV),soil,e_waste,Zhejiang,SI CSV direct read; compound=Fl; 27 sites x 37 compounds matrix; original unit ng/g
